raw_id,sqn,brand,brand_detected,product_manufacturer,weight,fat,pack,pfqn,tags,types
180819,конфитюр к мясу из мюлузского лука,Heritier,True,Belberry Preserves,180г,,ст/б,Конфитюр к мясу Heritier из Мюлузского лука 180г ст/б,"Растительные масла, соусы и приправы|Соусы",конфитюр|конфитюр + к мясу|конфитюр + мясу
121206,плавленый сырный продукт дружба,PL NoName,True,ИП Емелин Владимир Павлович,70г,,,Плавленый сырный продукт Дружба 70г PL FP,"Молочные продукты, сыры, яйцо|Плавленные, копченые, колбасные сыры|Сыры",плавленый|плавленый + продукт|плавленый + сыр|плавленый + сырный|плавленый + сырный + продукт|продукт + плавленый|продукт + с сыром|продукт + сырный|продукт + сырный + плавленый|продукт + сыром|сыр|сыр + плавленый|сырки|сырная|сырные|сырный|сырный + продукт|сырок
185556,кофе молотый paulig presidentti black,Паулиг,False,None,250г,,,Кофе молотый Paulig  Presidentti Black 250г,"Кофе|Чай, кофе, какао",Кофе|кофе|кофе + black|кофе + paulig|кофе + paulig + presidentti|кофе + presidentti|кофе + presidentti + black|кофе + в paulig|кофе + в paulig + presidentti|кофе + в presidentti|кофе + в presidentti + black|кофе + мол|кофе + молот|кофе + молотого|кофе + молотый|кофе + молотый + presidentti|кофе + с молотого|кофейный|молотый|молотый + кофе
76268,вода мин негаз,Сенежская,True,"ООО ""ФКПЧФ Бобимэкс тм""",0.5л,,пэт,Вода Сенежская мин.негаз.0.5л ПЭТ,"Вода|Напитки, соки",вода|вода + мин|вода + мин + негаз|вода + минер|вода + минерал|вода + негаз
243590,кетчуп острый,МАКА,False,"ООО ""ПК ""МАКА""",400г,,пл/б,Кетчуп Острый 400г пл/б,"Кетчупы|Растительные масла, соусы и приправы",кетчуп|кетчуп + острый|острый
131569,семечки подсолнечника очищенные,На зубок,True,"ООО ""Интелл""",200г,,,Семечки На зубок подсолнечника очищенные 200г,"Овощи, фрукты, грибы, ягоды|Орехи, сухофрукты",подсолнечник|подсолнечник + семя|семена|семена + подсолнечника|семечки|семечки + очищенные|семечки + подсолн|семечки + подсолнечника|семя
123784,сельдь филе-кус в масле томилинская,Не Бренд,False,None,180г,,,"Сельдь филе-кус. в масле, 180г Томилинская","Пресервы|Рыба, морепродукты и икра|Рыбная гастрономия",масло + селедочное|сельдь|сельдь + в масле|сельдь + в томилинская|сельдь + кус|сельдь + кус + в масле|сельдь + кус + масле|сельдь + кусок|сельдь + кусок + в масле|сельдь + кусок + масле|сельдь + кусочки|сельдь + кусочки + в масле|сельдь + кусочки + масле|сельдь + масле|сельдь + маслом|сельдь + с/маслом|сельдь + томилинская|сельдь + филе|сельдь + филе + в масле|сельдь + филе + кус|сельдь + филе + кус + в масле|сельдь + филе + кус + масле|сельдь + филе + кусок|сельдь + филе + кусок + в масле|сельдь + филе + кусок + масле|сельдь + филе + кусочки|сельдь + филе + кусочки + в масле|сельдь + филе + кусочки + масле|сельдь + филе + масле|сельдь + филе кус|сельдь + филе кус + в масле|сельдь + филе кус + масле|сельдь + филе кусок|сельдь + филе кусок + в масле|сельдь + филе кусок + масле|сельдь + филе кусочки|сельдь + филе кусочки + в масле|сельдь + филе кусочки + масле|сельдь + филе-кус|сельдь + филе-кус + в масле|сельдь + филе-кус + масле|сельдь + филе-кусок|сельдь + филе-кусок + в масле|сельдь + филе-кусок + масле|сельдь + филе-кусочки|сельдь + филе-кусочки + в масле|сельдь + филе-кусочки + масле|филе + сельди
57784,сыр винцер,Emmi,True,Emmi,кг,,,Сыр Винцер кг Emmi,"Молочные продукты, сыры, яйцо|Сыры|Твердые сыры",сыр|сырки|сырная|сырные|сырный|сырок
90597,колбаса докторская классическая в/с,КампоМос,True,"ООО""ПИТ-ПРОДУКТ""",300г,,нарезка,Колбаса Докторская Классическая Кампомос в/с нарезка 300г,Колбасы вареные|Мясная гастрономия,докторская|колбаса|колбаса + в с|колбаса + в/с|колбаса + докторская|колбаса + докторская + в с|колбаса + докторская + в/с|колбаса + классическая|колбаса + классические|колбаса + классический|колбаска|колбаски|колбаски + классические|колбасный|колбасу|колбасу + докторская
527048,напиток апельсин сильногаз б/а,Fanta,True,"ООО""Кока-Кола ЭйчБиСи Евразия""",1л,,пэт,Напиток Фанта Апельсин сильногаз б/а 1л ПЭТ,"Лимонады, газированные напитки|Напитки, соки",апельсин|апельсины|напитки|напиток|напиток + апельсин|напиток + апельсина|напиток + б а|напиток + б а + сильногаз|напиток + б/а|напиток + б/а + сильногаз|напиток + из апельсина|напиток + с апельсин|напиток + с апельсина|напиток + с б а|напиток + с б/а|напиток + сильногаз|напиток + сильногаз + б а|напиток + сильногаз + б/а|напиток + сильногазир|напиток + сильногазированный
46711,цыпленок 2 сорта зам,Птица,False,None,кг,,,"Цыпленок 2 сорта зам., кг",Мясо и птица|Птица замороженная,цыпленок|цыпленок + 2|цыпленок + зам|цыпленок по|цыпленок-по|цыплята|цыплёнок
207957,приправа французские травы мельница,Kotanyi,True,Kotanyi GmbH,33г,,,Приправа Kotanyi Французские травы 33г мельница,"Растительные масла, соусы и приправы|Специи, приправы",приправа|приправа + для мельница|приправа + и мельница|приправа + мельница|приправа + с травами|приправа + с травами + мельница|приправа + трав|приправа + травами|приправа + травами + мельница|приправа + травы|приправа + травы + мельница
76533,мороженое пломбир ванильный с изюмом брикет п/х,Как раньше,True,"ОАО ""Петрохолод""",220г,,,Мороженое Как раньше пломбир ванильный с изюмом брикет 220г П/х,"Молочные продукты, сыры, яйцо|Мороженое",мороженое|мороженое + брикет|мороженое + брикет + в пломбир|мороженое + брикет + на пломбир|мороженое + брикет + п х|мороженое + брикет + п/х|мороженое + брикет + пломбир|мороженое + в пломбир|мороженое + ваниль|мороженое + ванильное|мороженое + ванильный|мороженое + ванильный + брикет|мороженое + ванильный + с брикет|мороженое + на пломбир|мороженое + п х|мороженое + п/х|мороженое + пломбир|мороженое + пломбир + брикет|мороженое + пломбир + ванильный|мороженое + пломбир + п х|мороженое + пломбир + п/х|мороженое + пломбир + с брикет|мороженое + с брикет|мороженое + с брикет + п х|мороженое + с брикет + п/х|пломбир
110685,творог флоупак,Ростагроэкспорт,True,ООО «РостАгроКомплекс»,180г,9%,,Творог Ростагроэкспорт 9% 180г флоупак,"Молочные продукты|Молочные продукты, сыры, яйцо|Творожные изделия",творог|творог + флоупак|творож|творожный
130045,зефир с ванильным вкусом,Сладкие истории,True,"ОАО ""Рот Фронт""",250г,,,Зефир Сладкие истории с ванильным вкусом 250г,"Кондитерские изделия|Мармелад, суфле, зефир, пастила",зефир|зефир + ванили|зефир + ванильный|зефир + ванильным|зефир + с ванили|зефир + с ванильным
132884,сливки стерилизованные,ПРОСТОКВАШИНО,True,"ОАО ""Компания ЮНИМИЛК""",350г,20%,,Сливки Простоквашино стерилизованные 20% 350г,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",сливки|сливки + стер|сливки + стерил|сливки + стерилиз|сливки + стерилизованные
174981,чай зеленый classic green,Lipton,True,ООО «Юнилевер Русь»,,,25пак,Чай зеленый Lipton Classic Green 25пак,"Чай зеленый|Чай, кофе, какао",чай|чай + classic|чай + green|чай + green + зеленый|чай + зел|чай + зеленый|чай + зеленый + green
180827,фруктовый джем к сырам инжир и черн перец,Royal Selection Belberri,True,Belberry Preserves,130г,,ст/б,Фруктовый джем к сырам Belberry Инжир и Черн. перец 130г ст/б,"Растительные масла, соусы и приправы|Соусы",джем|джем + инжир|джем + фруктовый|фруктовая|фруктовый|фруктовый + джем|фруктовый + джем + к сырам|фруктовый + джем + сырам|фруктовый + к сырам|фруктовый + сырам
109715,огурцы люкс,STANDARD,False,None,450г,,,Огурцы Люкс 450г,"Овощи|Овощи, фрукты, грибы, ягоды|Огурец",огурец|огурцы|огурчики
299244,напиток стер сыворот-мол neo м/фрукт,Мажитель,True,"ОАО ""Вимм-Билль-Данн""",250мл,0.05%,,Напиток стер сыворот-мол Мажитель NEO 0.05% 250мл М/фрукт,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",молоко + стерил|молоко + стерилиз|молоко + стерилизованное|напитки|напиток|напиток + neo|напиток + из молока|напиток + м фрукт|напиток + м/фрукт|напиток + мол|напиток + мол + neo|напиток + молока|напиток + на сыворотке|напиток + стер|напиток + стер + neo|напиток + стер + мол|напиток + стер + сыворот|напиток + стер + сыворот + мол|напиток + стер + сыворот мол|напиток + стер + сыворот-мол|напиток + сыворот|напиток + сыворот + neo|напиток + сыворот + мол|напиток + сыворот + мол + neo|напиток + сыворот мол|напиток + сыворот мол + neo|напиток + сыворот-мол|напиток + сыворот-мол + neo|напиток + сыворотка|напиток + сыворотке|напиток + фрукт|напиток + фруктовый
120619,продукт плавл с сыром дружба континентов,Омский завод плавленых сыров,False,ООО Ястро,70г,,,Продукт плавл. с сыром Дружба континентов  70г,"Молочные продукты, сыры, яйцо|Плавленные, копченые, колбасные сыры|Сыры",продукт|продукт + дружба|продукт + с дружба|продукт + с сыром|продукт + сырный|продукт + сыром|сыр + плав|сыр + плавл|сыр + плавленный|сырный + продукт
73227,персики половинки,Vitaland,True,"Dalian Xinggang Tinned Food Co., Ltd.",720мл,,ст/б,Персики половинки 720мл ст/б Виталэнд,Консервация|Фруктово-ягодная консервация,персик|персики|персики + в половинки|персики + половинками|персики + половинки|персиковое
515606,напиток чай зеленый цитрус негаз б/а,Nestea,True,"ООО ""Кока-Кола Эйчбиси Евраазия""",1.75л,,пэт,Напиток Nestea чай зеленый цитрус негаз б/а 1.75л ПЭТ,"Квас, холодный чай|Напитки, соки",напитки|напиток|напиток + б а|напиток + б а + негаз|напиток + б/а|напиток + б/а + негаз|напиток + зеленый|напиток + зеленый + б а|напиток + зеленый + б/а|напиток + зеленый + негаз|напиток + зеленый + цитрус|напиток + зеленый + чай|напиток + негаз|напиток + негаз + б а|напиток + негаз + б/а|напиток + негаз + зеленый|напиток + негаз + чай|напиток + с б а|напиток + с б/а|напиток + цитрус|напиток + цитрус + б а|напиток + цитрус + б/а|напиток + цитрус + негаз|напиток + чай|напиток + чай + б а|напиток + чай + б/а|напиток + чай + зеленый|напиток + чай + негаз|напиток + чай + цитрус|напиток + чайный|чай|чай + зел|чай + зеленый
170925,горчица французская стекло,Heinz,True,De Marne's fabrieken BV,180 г,,,"Горчица Французская ""Хайнц"" стекло 180 г","Растительные масла, соусы и приправы|Хрен, горчица, маринад",горчица|горчица + ст|горчица + стекло|горчичный
200387,оливки с/к,Iberica,True,«Olive Line» S. L.,300г,,ж/б,Оливки с/к Иберика 300г ж/б,Консервация|Овощные консервы|Оливки,оливки|оливки + с к|оливки + с/к
197010,сыр моцарелла мини,Galbani,True,"ОАО ""Ефремовский маслосыродельный комбинат""",150г,,,Сыр Моцарелла Гальбани Мини  150г,"Молочные продукты, сыры, яйцо|Сыры|Творожистые и рассольные сыры",моцарелла|сыр|сыр + мини|сыр + моцарелла|сыр + моцарелла + мини|сырки|сырная|сырные|сырный|сырок
50117,сердце свиное зам,Не Бренд,True,None,кг,,в/у,"Сердце свиное зам. в/у Максума, кг",Мясо замороженное|Мясо и птица,свинина|свинина + зам|сердце|сердце + зам|сердце + свиное
200559,маслины б/к,Sol Negro,True,Juan Gonzalez Martin,480г,,ж/б,Маслины б/к Sol Negro 480г ж/б,Консервация|Маслины|Овощные консервы,маслины|маслины + б к|маслины + б/к
199910,оливки зеленые без рассола с базиликом,ITLV,True,Aceitunas Guadalquivir,70г,,д/пак,Оливки зеленые ITLV без рассола с базиликом 70г д/пак,Консервация|Овощные консервы|Оливки,оливки|оливки + базиликом|оливки + без рассола|оливки + зел|оливки + зелен|оливки + зелен + без рассола|оливки + зелен + рассола|оливки + зеленые|оливки + зеленые + без рассола|оливки + зеленые + рассола|оливки + зелёные|оливки + рассола|оливки + с базиликом
592385,сок яблоко,Золотая Русь,True,"ОАО ""Сады Придонья"", Россия",0.2л,,ст/б,Сок Золотая Русь яблоко 0.2л ст/б,"Напитки, соки|Соки, нектары, морсы",сок|сок + ябл|сок + яблоко|сок + яблочно|сок + яблочный|яблоки|яблочно|яблочный
241998,крупа рис краснодарский,PROSTO,True,"ООО ""Компания ""Ангстрем Трейдинг""","8х62,5г",,,"Крупа Рис Краснодарский 8х62,5г PROSTO",Бакалея|Крупы|Рис,крупа|крупа + рис|крупа + рисовая|рис|рисовая
109036,сметана,Снеда,True,"ООО ""Молочное дело - Ивня""",200г,10%,стакан,Сметана Снеда 10% 200г стакан,"Молочные продукты|Молочные продукты, сыры, яйцо|Сметана",сметана|сметанно
104866,приправа для шашлыка,Добрый гном,True,"ООО ""КАРЕ""",20г,,,Приправа Добрый гном для шашлыка 20г,"Растительные масла, соусы и приправы|Специи, приправы",приправа|приправа + для шашлык|приправа + для шашлыка|приправа + шашлык|приправа + шашлыка
361600,напиток драйв ми энергетический б/а газ,Drive Me,False,"ООО ""ПепсиКо Холдингс""",0.5л,,ж/б,Напиток Драйв Ми энергетический б/а газ 0.5л ж/б,"Напитки, соки|Энергетические напитки",напитки|напитки + газированные|напиток|напиток + б а|напиток + б а + газ|напиток + б/а|напиток + б/а + газ|напиток + газ|напиток + газ + б а|напиток + газ + б/а|напиток + с б а|напиток + с б а + газ|напиток + с б/а|напиток + с б/а + газ|напиток + сл газ|напиток + сл/газ|напиток + энергетический|напиток + энергетический + б а|напиток + энергетический + б/а|напиток + энергетический + газ|напиток + энергетический + с б а|напиток + энергетический + с б/а|напиток + энергия|напиток + энергия + б а|напиток + энергия + б/а|напиток + энергия + газ
90265,хлопья овсяные геркулес традиц,Русский продукт,True,"ОАО ""Русский продукт""",420г,,,Хлопья овсяные Геркулес традиц. 420г Русский продукт,Бакалея|Сухие завтраки,овес|овсяная|овсяные|овсяные + геркулес|овсяные + хлопья|овсяные + хлопья + геркулес|хлопья|хлопья + геркулес|хлопья + овсяные|хлопья + овсяные + геркулес
408880,приправа лимонная lemon fresh конц,Citrano,True,"ООО ""Олимпик Фудс""",100мл,,пл/б,Приправа лимонная Citrano Lemon Fresh конц. 100мл пл/б,"Растительные масла, соусы и приправы|Уксус",лимон|лимонная|лимоны|приправа|приправа + лимон|приправа + лимонная|приправа + лимонный|приправа + с лимон
162138,кофе растворимый колумбия меделин стекло,Jardin,True,"ООО ""НЕП"", Россия",95г,,,Кофе растворимый Жардин Колумбия Меделин 95г стекло,"Кофе|Чай, кофе, какао",Кофе|кофе|кофе + колумбия|кофе + раст|кофе + раств|кофе + раствор|кофе + раствор + колумбия|кофе + растворим|кофе + растворим + ст|кофе + растворимый|кофе + растворимый + колумбия|кофе + растворимый + ст|кофе + растворимый + стекло|кофе + ст|кофе + стекло|кофейный
207740,конфитюр вишня низкокалорийный,Darbo,True,A. Darbo AG,220г,,,Конфитюр DARBO Вишня низкокалорийный 220г,Консервация|Фруктово-ягодная консервация,вишня|конфитюр|конфитюр + вишни|конфитюр + вишня|конфитюр + из вишни|конфитюр + низкокалорийный
244437,мол сост прод каша рисовая абрикос,Сваля,True,"АО ""Пено Жвайгждес""",200г,6%,,Мол.сост.прод. Каша рисовая Сваля 6% 200г абрикос,"Десерты, каши молочные|Молочные продукты|Молочные продукты, сыры, яйцо",каша + молоко|мол + каша|мол + каша + абрикос|мол + каша + рисовая|мол + прод + каша|мол + сост + каша|молоко|молочная|молочный|молочный + продукт|продукт + мол|продукт + молочный
320012,напиток биттер лемон сильногаз б/а,Schweppes,True,"ООО""Кока-Кола ЭйчБиСи Евразия""",1.5л,,пэт,Напиток Швеппс Биттер Лемон сильногаз б/а 1.5л ПЭТ,"Лимонады, газированные напитки|Напитки, соки",напитки|напиток|напиток + б а|напиток + б а + сильногаз|напиток + б/а|напиток + б/а + сильногаз|напиток + лемон|напиток + лемон + сильногаз|напиток + с б а|напиток + с б/а|напиток + сильногаз|напиток + сильногаз + б а|напиток + сильногаз + б/а|напиток + сильногаз + лемон|напиток + сильногазир|напиток + сильногазированный
243440,кефир тп,Крепыш,True,"ООО ""Комбинат детского питания""",0.2кг,3.2%,,Кефир Крепыш 3.2% 0.2кг ТП,"Молочные продукты|Молочные продукты, сыры, яйцо|Продукты молочные для детей и кормящих мам",кефир|кефирный
108925,мед натуральный таежный темн с кедр орешками,Кедровый Бор,True,"ООО ""ТАЙГА-ПРОДУКТ""",460г,,,Мед натуральный Кедровый Бор Таежный темн.с кедр.орешками 460г,Консервация|Мед,мед|мед + натуральный|мед + натуральный + таежный|мед + орехом|мед + орешками|мед + с орехом|мед + с орешками|мед + таежный|мед + таежный + темный|мед + темный
468056,вода мин негаз природ стол,Vittel,True,Nestle Waters Supply,1.5л,,пэт,Вода Vittel мин.негаз.природ.стол.1.5л ПЭТ,"Вода|Напитки, соки",вода|вода + мин|вода + мин + негаз|вода + мин + прир|вода + мин + природ|вода + мин + стол|вода + минер|вода + минерал|вода + минерал + природ|вода + негаз|вода + негаз + природ|вода + негаз + стол|вода + прир|вода + прир + стол|вода + природ|вода + природ + стол|вода + стол|вода + стол + природ
312977,сок яблоко,Rich,True,"ЗАО ""Мултон""",1л,,т/пак,Сок Rich яблоко 1л т/пак,"Напитки, соки|Соки, нектары, морсы",сок|сок + ябл|сок + яблоко|сок + яблочно|сок + яблочный|яблоки|яблочно|яблочный
48643,сыр сливочный,Белебеевский МК,True,None,1кг,,,Сыр Сливочный  1кг Белебей,"Молочные продукты, сыры, яйцо|Сыры|Твердые сыры",сливки|сыр|сыр + сливочная|сыр + сливочный|сырки|сырная|сырные|сырный|сырок
95576,форель филе-кусок подкопч,Русское море,True,"ЗАО ""Русское море""",300г,,в/у,Форель Русское море филе-кусок подкопч 300г в/у,"Рыба соленая и копченая|Рыба, морепродукты и икра|Рыбная гастрономия",форель|форель + кусок|форель + подкопч|форель + филе|форель + филе + кусок|форель + филе кусок|форель + филе-кусок
603753,малина,Морозко Green,True,ООО Фзп,300г,,,Малина Морозко Green 300г,"Замороженные продукты|Овощи, ягоды, грибы замороженные",малина
205623,грибной суп с сухариками,Knorr,True,ООО «Юнилевер Русь»,15г,,,Чашка супа Knorr Грибной суп с сухариками 15г,Бакалея|Супы и блюда быстрого приготовления,грибное|грибной|грибной + с сухариками|грибной + суп|грибной + сухариками|грибочки|грибы|суп|суп + грибов|суп + грибы|суп + из грибов|суповой
186803,сухарики плюс 5 цельных злаков,Finn Crisp,True,"АО ""Ваасан""",190г,,,Сухарики Финн Крисп плюс 5 цельных злаков 190г,"Сухарики, баранки, сушки|Хлебобулочные изделия",сухари|сухарики
339759,вода мин негаз,Сенежская,True,"ООО ""ФКПЧФ Бобимэкс тм""",1.5л,,пэт,Вода Сенежская мин.негаз.1.5л ПЭТ,"Вода|Напитки, соки",вода|вода + мин|вода + мин + негаз|вода + минер|вода + минерал|вода + негаз
243460,колбаса п/к краковская,ВЕЛКОМ,True,"ООО ""Мясокомбинат ""Павловская Слобода""",кг,,,Колбаса п/к Краковская ВЕЛКОМ. кг,Колбасы копченые|Мясная гастрономия,колбаса|колбаса + краковская|колбаса + краковская + п к|колбаса + краковская + п/к|колбаса + п к|колбаса + п к + краковская|колбаса + п/к|колбаса + п/к + краковская|колбаска|колбаски|колбаски + п к|колбаски + п/к|колбасный|колбасу
118086,кефир,ПРОСТОКВАШИНО,True,"ОАО ""Компания ЮНИМИЛК""",930г,"3,2%",пэт,"Кефир Простоквашино 3,2% 930г ПЭТ","Кисломолочные продукты|Молочные продукты|Молочные продукты, сыры, яйцо",кефир|кефирный
117671,вода пит негаз,Фонте Аква Калинов Родник,True,"ООО ""Фонте Аква"" П013248",2л,,пэт,Вода Калинов Родник пит.негаз.2л ПЭТ,"Вода|Напитки, соки",вода|вода + негаз|вода + негаз + пит|вода + пит|вода + пит + негаз|вода + питьевая
103704,спред,Альпийская коровка,True,"ЗАО ""Озерецкий молочный комбинат""",180г,"82,5%",,"Спред Альпийская коровка 82,5% 180г","Масло сливочное и маргарин|Молочные продукты|Молочные продукты, сыры, яйцо",спред
95035,чай голден цейлон,Greenfield,True,"ООО ""НЕП"", Россия",,,25пак,Чай Greenfield Голден Цейлон 25пак,"Чай черный|Чай, кофе, какао",чай|чай + голден|чай + голден + цейлон|чай + цейл|чай + цейлон|чай + цейлона
199934,быстросуп-пюре куриный с сухар,Gallina Blanca,True,"ЗАО ""Юроп Фудс ГБ""",17г,,,Быстросуп-пюре Gallina Blanca Куриный с сухар. 17г,Бакалея|Супы и блюда быстрого приготовления,быстросуп|быстросуп + пюре|быстросуп + пюре + с сухар|быстросуп + пюре + сухар|быстросуп + с сухар|быстросуп + сухар|быстросуп пюре|быстросуп пюре + с сухар|быстросуп пюре + сухар|быстросуп-пюре|быстросуп-пюре + с сухар|быстросуп-пюре + сухар|пюре|пюре + куриное|пюре + куриный|пюре + курицей|пюре + курицы|пюре + с курицей|пюре + с сухар|пюре + с сухариками|пюре + со курицы|пюре + сухар|пюре + сухариками|пюре + сухарики
83400,форель ломтики с/с,О'КЕЙ,True,"ЗАО ""ИТА Северная Компания""",300г,,,Форель ОКЕЙ ломтики с/с 300г,"Рыба соленая и копченая|Рыба, морепродукты и икра|Рыбная гастрономия",форель|форель + ломтики|форель + с с|форель + с/с
168671,мол сост прод каша рисовая ваниль,Сваля,True,"АО ""Пено Жвайгждес""",200г,6%,,Мол.сост.прод. Каша рисовая Сваля 6% 200г ваниль,"Десерты, каши молочные|Молочные продукты|Молочные продукты, сыры, яйцо",каша + молоко|мол + каша|мол + каша + рисовая|мол + прод + каша|мол + сост + каша|молоко|молочная|молочный|молочный + ваниль|молочный + продукт|продукт + мол|продукт + молочный
106643,кофе растворимый,Jacobs,True,"ООО ""Мон'дэлис Русь""",95г,,ст/б,Кофе растворимый Якобс Монарх 95г ст/б,"Кофе|Чай, кофе, какао",Кофе|кофе|кофе + раст|кофе + раств|кофе + раствор|кофе + растворим|кофе + растворимый|кофейный
113331,свекла маринованная,Валдайский погребок,True,"ЗАО ""Валдай""",500г,,,Свекла Валдайский Погребок маринованная 500г,Другие овощные консервы|Консервация|Овощные консервы,свекла|свекольный
113993,томатная паста,Green Ray,True,None,140 г,,,Томатная паста Грин Рэй 140 г,"Растительные масла, соусы и приправы|Соусы",паста|помидоры|помидоры + томаты|томат|томатная|томатная + паста|томатно|томатное|томатные|томатный|томаты
241572,конфеты ассорти,Merci,True,AUGUST STORCK KG,250г,,,Конфеты Мерси ассорти 250г,Кондитерские изделия|Конфеты,ассорти|конфета|конфеты|конфеты + ассорти
243723,чай с мелиссой в конв,О'КЕЙ,True,"ООО ""Мал Ком""",25х2г,,пак.,Чай ОКЕЙ с мелиссой 25х2г пак. в конв.,"Чай зеленый|Чай, кофе, какао",чай|чай + в конв|чай + в конвертах|чай + конв|чай + конвертах|чай + мелисса|чай + мелиссой|чай + с мелиссой
46705,колбаса вареная два девяносто,Царицыно,True,"ОАО ""Фирменный Торговый Дом Царицыно""",кг,,,Колбаса вареная Два Девяносто Царицыно. кг,Колбасы вареные|Мясная гастрономия,колбаса|колбаса + вар|колбаса + вареная|колбаска|колбаски|колбаски + вареные|колбасный|колбасу
181552,сосиски на натуральных сливках,ДЫМОВ,True,"ООО""Дымовское колбасное производство""",550г,,,Сосиски На натуральных сливках ДЫМОВ 550г,"Мясная гастрономия|Сосиски, сардельки, колбаски",сосиска|сосиски|сосиски + на натуральном|сосиски + на натуральных|сосиски + на сливках|сосиски + натуральном|сосиски + натуральных|сосиски + сливках|сосиски + сливочные
178970,котлеты картофельные,ПРОДУКТЫ ОТ ИЛЬИНОЙ,True,None,300г,,,Котлеты картофельные 300г От Ильиной,"Замороженные продукты|Котлеты, нагетсы, галеты|Полуфабрикаты замороженные",картофель|картофельные|картофельный|котлета|котлеты|котлеты + картофельные
244418,креветки королевские очищенные с хвостиком в рассоле,VICI,True,"ООО ""Вичюнай-Русь""",400г,,пл/б,Креветки VICI королевские очищенные с хвостиком в рассоле 400г пл/б,"Пресервы|Рыба, морепродукты и икра|Рыбная гастрономия",креветка|креветки|креветки + в рассоле|креветки + королевская|креветки + королевская + очищ|креветки + королевские|креветки + королевские + очищ|креветки + королевские + очищенные|креветки + королевские + с хвостиком|креветки + королевские + с хвостом|креветки + королевские + хвостиком|креветки + королевские + хвостом|креветки + очищ|креветки + очищенные|креветки + очищенные + с хвостиком|креветки + очищенные + с хвостом|креветки + очищенные + хвостиком|креветки + очищенные + хвостом|креветки + рассоле|креветки + с хвостиком|креветки + с хвостом|креветки + хвостиком|креветки + хвостом
